"DISCOUNT","ENDTIME","ITEMEVALTOTALNUM","MAXPRICE","MINPRICE","ORDERS","ORIMAXPRICE","ORIMINPRICE","PHASE","PRODUCTAVERAGESTAR","PRODUCTDETAILURL","PRODUCTID","PRODUCTIMAGE","PRODUCTPOSITIVERATE","PRODUCTTITLE","PROMOTIONID","SELLERID","SHOPURL","STARTTIME","TOTALTRANPRO3"
"64","1627714799","0","US $26.79","US $9.64","15027","US $26.79","US $26.79","1","4.8","//www.aliexpress.com/item/32793775351.html?pdp_ext_f=%7B%22sku_id%22:%2212000016479708897%22,%22ship_from%22:%22PL%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=7e6ab0f8-2975-41ab-a158-6f934fa16725","32793775351","//ae01.alicdn.com/kf/Ha91f0cd6bbe24280a7147cf0a2773f2dK.jpg_350x350.jpg","0.0","KINGSEVEN Men Vintage Aluminum Polarized Sunglasses Classic Brand Sun glasses Coating Lens Driving Eyewear For Men/Women","1910293248","230094000","//www.aliexpress.com/store/2847021?t_activity=1&t_cache=1&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=7e6ab0f8-2975-41ab-a158-6f934fa16725","1627542000","15027"
"53","1627887599","0","US $146.00","US $68.62","1689","US $146.00","US $146.00","1","4.7","//www.aliexpress.com/item/1005001469604684.html?pdp_ext_f=%7B%22sku_id%22:%2212000022637592679%22,%22ship_from%22:%22US%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=7e6ab0f8-2975-41ab-a158-6f934fa16725","1005001469604684","//ae01.alicdn.com/kf/Hf7426c46b16e41bf9a66b9c5cbf5c11cK.jpg_350x350.jpg","0.0","Highlight Wig Human Hair Straight Bob Wig Lace Front Human Hair Wigs for Women Colored Human Hair Wigs With Natural Hairline","1910322341","200985218","//www.aliexpress.com/store/109350?t_activity=1&t_cache=1&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=7e6ab0f8-2975-41ab-a158-6f934fa16725","1627282800","1689"
"84","1627628399","0","US $85.99","US $13.76","3036","US $85.99","US $85.99","1","4.7","//www.aliexpress.com/item/4000631726597.html?pdp_ext_f=%7B%22sku_id%22:%2210000007741964833%22,%22ship_from%22:%22RU%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=7e6ab0f8-2975-41ab-a158-6f934fa16725","4000631726597","//ae01.alicdn.com/kf/H48255096b049415b94cad091dfb91f5bC.jpg_350x350.jpg","0.0","Bluedio Particle, Wireless Earphone, BT5.0, Bass, Waterproof Earbuds, Wireless Headset, Sport, Mic, Bluetooth-compatible","1910288455","221343669","//www.aliexpress.com/store/1405349?t_activity=1&t_cache=1&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=7e6ab0f8-2975-41ab-a158-6f934fa16725","1627455600","3036"
"84","1627887599","0","US $77.98","US $12.48","2807","US $77.98","US $77.98","1","4.8","//www.aliexpress.com/item/4000394287497.html?pdp_ext_f=%7B%22sku_id%22:%2210000013524465294%22,%22ship_from%22:%22RU%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=7e6ab0f8-2975-41ab-a158-6f934fa16725","4000394287497","//ae01.alicdn.com/kf/H96b36d6790134eab9bf6a6f1d0c6e9f1F.jpg_350x350.jpg","0.0","Portable Folding Pet Tent Dog House Octagonal Cage For Cat Tent Playpen Puppy Kennel Easy Operation Fence Outdoor Big Dogs House","1910329419","239484857","//www.aliexpress.com/store/5376171?t_activity=1&t_cache=1&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=7e6ab0f8-2975-41ab-a158-6f934fa16725","1627282800","2807"
"92","1627887599","0","US $209.90","US $16.79","172","US $209.90","US $209.90","1","4.9","//www.aliexpress.com/item/4001104281234.html?pdp_ext_f=%7B%22sku_id%22:%2210000014406665859%22,%22ship_from%22:%22%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=471eb02a-664d-4ced-ac6b-0d8689c74557","4001104281234","//ae01.alicdn.com/kf/H6fafc71395cc4976b9a360ae7503da89a.jpg_350x350.jpg","0.0","CHEETAH New Men’s Watches Top Luxury Brand Sport Quartz Watch Men Chronograph Waterproof Wristwatch Leather Date reloj hombre","1910318460","201652940","//www.aliexpress.com/store/324105?t_activity=1&t_cache=1&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=471eb02a-664d-4ced-ac6b-0d8689c74557","1627282800","172"
"92","1627628399","0","US $219.90","US $17.59","48","US $219.90","US $219.90","1","4.9","//www.aliexpress.com/item/1005002776577286.html?pdp_ext_f=%7B%22sku_id%22:%2212000022167855936%22,%22ship_from%22:%22ES%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=471eb02a-664d-4ced-ac6b-0d8689c74557","1005002776577286","//ae01.alicdn.com/kf/Ha8413b6fc0cf455ba1f0372bd38d0abbF.jpg_350x350.jpg","0.0","LIGE Casual Sport Watches for Men Retro Top Brand Luxury Military Leather Wrist Watch Man Clock Fashion Chronograph Wristwatch","1910288455","231389210","//www.aliexpress.com/store/3192086?t_activity=1&t_cache=1&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=471eb02a-664d-4ced-ac6b-0d8689c74557","1627455600","48"
"85","1627887599","0","US $99.00","US $14.85","57","US $99.00","US $99.00","1","4.9","//www.aliexpress.com/item/32606354921.html?pdp_ext_f=%7B%22sku_id%22:%2259225266268%22,%22ship_from%22:%22%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=471eb02a-664d-4ced-ac6b-0d8689c74557","32606354921","//ae01.alicdn.com/kf/HTB1DSvBNXXXXXcCXpXXq6xXFXXXg.jpg_350x350.jpg","0.0","Fashion Full-Rim Eyeglasses Frame Brand Designer Business Men Frame Hydronalium Glasses With Spring Hinge On Legs GF521","1910318460","224421574","//www.aliexpress.com/store/1823558?t_activity=1&t_cache=1&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=471eb02a-664d-4ced-ac6b-0d8689c74557","1627282800","57"
"99","1627628399","0","US $2.98","US $0.01","9104","US $2.98","US $2.98","1","4.8","//www.aliexpress.com/item/1005002628412252.html?pdp_ext_f=%7B%22sku_id%22:%2212000021469253839%22,%22ship_from%22:%22%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=471eb02a-664d-4ced-ac6b-0d8689c74557","1005002628412252","//ae01.alicdn.com/kf/Hf3b95df453a54ef29f1aa89ef697c21aS.jpg_350x350.jpg","0.0","17KM Vintage Geometric Gold Metal Earrings Set For Women Punk Pearl Dangle Drop Earrings 2021 Trend Set of Earrings Jewelry","1910288455","122820548","//www.aliexpress.com/store/908304?t_activity=1&t_cache=1&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=471eb02a-664d-4ced-ac6b-0d8689c74557","1627455600","9104"
"82","1627628399","0","US $119.95","US $21.59","805","US $119.95","US $119.95","1","4.8","//www.aliexpress.com/item/1005002796031777.html?pdp_ext_f=%7B%22sku_id%22:%2212000022225392948%22,%22ship_from%22:%22CN%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=471eb02a-664d-4ced-ac6b-0d8689c74557","1005002796031777","//ae01.alicdn.com/kf/Hb7f03d89a11f426884283ec5288ad2d90.jpg_350x350.jpg","0.0","LIGE New Women Smart watch Men 1.69"" Color Screen Full touch Fitness Tracker Bluetooth Call Smart Clock Ladies Smart Watch Women","1910288455","240107904","//www.aliexpress.com/store/5589012?t_activity=1&t_cache=1&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=471eb02a-664d-4ced-ac6b-0d8689c74557","1627455600","805"
"82","1627628399","0","US $79.95","US $14.39","360","US $79.95","US $79.95","1","4.8","//www.aliexpress.com/item/1005002662806257.html?pdp_ext_f=%7B%22sku_id%22:%2212000021654418444%22,%22ship_from%22:%22RU%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=471eb02a-664d-4ced-ac6b-0d8689c74557","1005002662806257","//ae01.alicdn.com/kf/H624fee887bfc443db61ad20ee1259252g.jpg_350x350.jpg","0.0","2021 LIGE Brand SUNKTA Women Watches Fashion Square Ladies Quartz Watch Bracelet Set Dial Simple Rose Gold Luxury Women Watches","1910288455","231389210","//www.aliexpress.com/store/3192086?t_activity=1&t_cache=1&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=471eb02a-664d-4ced-ac6b-0d8689c74557","1627455600","360"
"82","1627887599","0","US $94.95","US $17.09","135","US $94.95","US $94.95","1","4.8","//www.aliexpress.com/item/1005002747956111.html?pdp_ext_f=%7B%22sku_id%22:%2212000022126154718%22,%22ship_from%22:%22%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=471eb02a-664d-4ced-ac6b-0d8689c74557","1005002747956111","//ae01.alicdn.com/kf/H4549f27fd7e140678b02ce038f92446b4.jpg_350x350.jpg","0.0","SUNKTA New Rose Gold Wine Red Luxury Quartz Women  Watch Waterproof Leather Watches Ladies Watches Clock Relogio Feminino+Box","1910318463","221595207","//www.aliexpress.com/store/1488658?t_activity=1&t_cache=1&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=471eb02a-664d-4ced-ac6b-0d8689c74557","1627282800","135"
"82","1627628399","0","US $249.95","US $44.99","120","US $249.95","US $249.95","1","4.9","//www.aliexpress.com/item/1005002842083205.html?pdp_ext_f=%7B%22sku_id%22:%2212000022422974463%22,%22ship_from%22:%22CN%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=471eb02a-664d-4ced-ac6b-0d8689c74557","1005002842083205","//ae01.alicdn.com/kf/H00adeec0cead4b8ea933b0c7764d4988y.jpg_350x350.jpg","0.0","2021 ECG+PPG Smart watch men heart rate monitor blood pressure smartwatch Sleep Fitness Tracker Dial call Smartwatch for Xiaomi","1910288455","251804640","//www.aliexpress.com/store/911883170?t_activity=1&t_cache=1&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=471eb02a-664d-4ced-ac6b-0d8689c74557","1627455600","120"
"82","1627714799","0","US $16.45","US $2.96","7640","US $16.45","US $16.45","1","4.9","//www.aliexpress.com/item/4000975689986.html?pdp_ext_f=%7B%22sku_id%22:%2212000021105451135%22,%22ship_from%22:%22%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=471eb02a-664d-4ced-ac6b-0d8689c74557","4000975689986","//ae01.alicdn.com/kf/He5e9823b829a4804b9ec35255fe44f57S.jpg_350x350.jpg","0.0","TERMEZY Women Sexy Lace Lingerie Temptation Low-waist Panties Fruit Ins Embroidery Transparent Briefs Seamless Sweet Underwear","1910293248","206091296","//www.aliexpress.com/store/432903?t_activity=1&t_cache=1&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=471eb02a-664d-4ced-ac6b-0d8689c74557","1627542000","7640"
"84","1627887599","0","US $120.39","US $19.26","178","US $120.39","US $120.39","1","4.8","//www.aliexpress.com/item/4000934629141.html?pdp_ext_f=%7B%22sku_id%22:%2212000020585677088%22,%22ship_from%22:%22CN%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=471eb02a-664d-4ced-ac6b-0d8689c74557","4000934629141","//ae01.alicdn.com/kf/H5c3f1f6bb57b4356af024d0661e18dd1U.jpg_350x350.jpg","0.0","Portable Foldable Dog Cage Pet Tent Houses Playpen Puppy Kennel Cat House Octagon Fence Outdoor For Small Large Dogs Cats Crate","1910329419","239484857","//www.aliexpress.com/store/5376171?t_activity=1&t_cache=1&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=471eb02a-664d-4ced-ac6b-0d8689c74557","1627282800","178"
"84","1627887599","0","US $51.00","US $8.16","27","US $51.00","US $51.00","1","5.0","//www.aliexpress.com/item/1005002858494206.html?pdp_ext_f=%7B%22sku_id%22:%2212000022488556652%22,%22ship_from%22:%22CN%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=471eb02a-664d-4ced-ac6b-0d8689c74557","1005002858494206","//ae01.alicdn.com/kf/Hc89ac368c3674901915e205c934955740.jpg_350x350.jpg","0.0","RC Car Kids Toys Transformation Robots Sports Vehicle Model  Robots Toys Cool Deformation Car Kids Toys  Gifts For Boys","1910318463","252499185","//www.aliexpress.com/store/912168173?t_activity=1&t_cache=1&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=471eb02a-664d-4ced-ac6b-0d8689c74557","1627282800","27"
"68","1627887599","0","US $10.54","US $3.37","15745","US $10.54","US $10.54","1","4.8","//www.aliexpress.com/item/1005001351494229.html?pdp_ext_f=%7B%22sku_id%22:%2212000015786614619%22,%22ship_from%22:%22CN%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=471eb02a-664d-4ced-ac6b-0d8689c74557","1005001351494229","//ae01.alicdn.com/kf/H4518a7e0973849a8a64a1ee163298956C.jpg_350x350.jpg","0.0","2PCS/Set Sexy Women's G-string Panties Seamless Panties Perspective Underwear See-Through Underpants Girls Intimates Lingerie","1910318460","241860361","//www.aliexpress.com/store/5788753?t_activity=1&t_cache=1&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=471eb02a-664d-4ced-ac6b-0d8689c74557","1627282800","15745"
"91","1627887599","0","US $209.90","US $18.89","629","US $209.90","US $209.90","1","4.8","//www.aliexpress.com/item/33011019044.html?pdp_ext_f=%7B%22sku_id%22:%2267144188960%22,%22ship_from%22:%22%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=4fabbacd-3ae6-4341-853f-b09d14a73847","33011019044","//ae01.alicdn.com/kf/H575f6cff0a7a42a9a7011a884a16e4b24.jpg_350x350.jpg","0.0","LIGE New Fashion Mens Watches Top Brand Luxury Quartz Watch Men Mesh Steel  Waterproof Ultra-thin Wristwatch For Men Sport Clock","1910318463","234631229","//www.aliexpress.com/store/4516088?t_activity=1&t_cache=1&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=4fabbacd-3ae6-4341-853f-b09d14a73847","1627282800","629"
"91","1627887599","0","US $189.90","US $17.09","602","US $189.90","US $189.90","1","4.9","//www.aliexpress.com/item/4000844374994.html?pdp_ext_f=%7B%22sku_id%22:%2210000009129406717%22,%22ship_from%22:%22%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=4fabbacd-3ae6-4341-853f-b09d14a73847","4000844374994","//ae01.alicdn.com/kf/Heccb806fe2ed4d2298398a36fd447b41G.jpg_350x350.jpg","0.0","2021 LIGE New Fashion Mens Watches Top Brand Luxury Military Quartz Watch Premium Leather Waterproof Sport Chronograph Watch Men","1910318463","234631229","//www.aliexpress.com/store/4516088?t_activity=1&t_cache=1&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=4fabbacd-3ae6-4341-853f-b09d14a73847","1627282800","602"
"82","1627714799","0","US $124.95","US $22.49","1412","US $124.95","US $124.95","1","4.6","//www.aliexpress.com/item/1005002278559871.html?pdp_ext_f=%7B%22sku_id%22:%2212000019885563965%22,%22ship_from%22:%22CN%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=4fabbacd-3ae6-4341-853f-b09d14a73847","1005002278559871","//ae01.alicdn.com/kf/H2645d4ab03444e5daf5a0d5fbf048661T.jpg_350x350.jpg","0.0","LIGE New Smart Watch Men And Women Sports watch Blood pressure Sleep Monitoring Fitness tracker Android ios pedometer Smartwatch","1910298099","248285832","//www.aliexpress.com/store/911599296?t_activity=1&t_cache=1&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=4fabbacd-3ae6-4341-853f-b09d14a73847","1627542000","1412"
"83","1627628399","0","US $184.95","US $31.44","1853","US $184.95","US $184.95","1","4.8","//www.aliexpress.com/item/1005002328712296.html?pdp_ext_f=%7B%22sku_id%22:%2212000020109396677%22,%22ship_from%22:%22ES%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=4fabbacd-3ae6-4341-853f-b09d14a73847","1005002328712296","//ae01.alicdn.com/kf/Hd85209cf0bb64c88986694a964f25a55J.jpg_350x350.jpg","0.0","LIGE New Smart watch Men Heart rate Blood pressure Full touch screen sports Fitness watch Bluetooth for Android iOS smart watch","1910288455","248285832","//www.aliexpress.com/store/911599296?t_activity=1&t_cache=1&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=4fabbacd-3ae6-4341-853f-b09d14a73847","1627455600","1853"
"83","1627628399","0","US $449.95","US $76.49","236","US $449.95","US $449.95","1","4.9","//www.aliexpress.com/item/1005001562794449.html?pdp_ext_f=%7B%22sku_id%22:%2212000023269987606%22,%22ship_from%22:%22CN%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=4fabbacd-3ae6-4341-853f-
